start_time,date_game,game_start_time,away_team,away_team_score,home_team,home_team_score,box_score_text,overtimes,attendance,game_duration,arena_name,game_remarks
2018-03-25T22:00:00Z,"Sun, Mar 25, 2018",6:00p,LOS ANGELES CLIPPERS,117,TORONTO RAPTORS,106,Box Score,,19800,2:10,Air Canada Centre,
2018-03-25T22:00:00Z,"Sun, Mar 25, 2018",6:00p,NEW YORK KNICKS,101,WASHINGTON WIZARDS,97,Box Score,,18884,2:14,Capital One Arena,
2018-03-25T23:00:00Z,"Sun, Mar 25, 2018",7:00p,PORTLAND TRAIL BLAZERS,108,OKLAHOMA CITY THUNDER,105,Box Score,,18203,2:18,Chesapeake Energy Arena,
2018-03-26T00:00:00Z,"Sun, Mar 25, 2018",8:00p,ATLANTA HAWKS,99,HOUSTON ROCKETS,118,Box Score,,18055,1:53,Toyota Center,
2018-03-26T00:30:00Z,"Sun, Mar 25, 2018",8:30p,UTAH JAZZ,110,GOLDEN STATE WARRIORS,91,Box Score,,19596,2:02,Oracle Arena,
2018-03-26T23:00:00Z,"Mon, Mar 26, 2018",7:00p,NEW YORK KNICKS,128,CHARLOTTE HORNETS,137,Box Score,OT,14487,2:15,Spectrum Center,
2018-03-26T23:00:00Z,"Mon, Mar 26, 2018",7:00p,LOS ANGELES LAKERS,106,DETROIT PISTONS,112,Box Score,,18718,2:03,Little Caesars Arena,
2018-03-26T23:00:00Z,"Mon, Mar 26, 2018",7:00p,DENVER NUGGETS,104,PHILADELPHIA 76ERS,123,Box Score,,20585,2:18,Wells Fargo Center,
2018-03-27T00:00:00Z,"Mon, Mar 26, 2018",8:00p,MEMPHIS GRIZZLIES,101,MINNESOTA TIMBERWOLVES,93,Box Score,,16290,2:12,Target Center,
2018-03-27T02:00:00Z,"Mon, Mar 26, 2018",10:00p,BOSTON CELTICS,102,PHOENIX SUNS,94,Box Score,,18055,2:01,Talking Stick Resort Arena,
2018-03-27T23:00:00Z,"Tue, Mar 27, 2018",7:00p,SAN ANTONIO SPURS,106,WASHINGTON WIZARDS,116,Box Score,,19588,2:08,Capital One Arena,
2018-03-27T23:30:00Z,"Tue, Mar 27, 2018",7:30p,DENVER NUGGETS,110,TORONTO RAPTORS,114,Box Score,,19800,2:08,Air Canada Centre,
2018-03-28T00:00:00Z,"Tue, Mar 27, 2018",8:00p,CHICAGO BULLS,86,HOUSTON ROCKETS,118,Box Score,,18055,1:58,Toyota Center,
2018-03-28T00:00:00Z,"Tue, Mar 27, 2018",8:00p,CLEVELAND CAVALIERS,79,MIAMI HEAT,98,Box Score,,20093,2:18,AmericanAirlines Arena,
2018-03-28T00:00:00Z,"Tue, Mar 27, 2018",8:00p,PORTLAND TRAIL BLAZERS,107,NEW ORLEANS PELICANS,103,Box Score,,15426,2:04,Smoothie King Center,
2018-03-28T02:00:00Z,"Tue, Mar 27, 2018",10:00p,DALLAS MAVERICKS,103,SACRAMENTO KINGS,97,Box Score,,17583,2:01,Golden 1 Center,
2018-03-28T02:30:00Z,"Tue, Mar 27, 2018",10:30p,INDIANA PACERS,92,GOLDEN STATE WARRIORS,81,Box Score,,19596,2:03,Oracle Arena,
2018-03-28T02:30:00Z,"Tue, Mar 27, 2018",10:30p,MILWAUKEE BUCKS,98,LOS ANGELES CLIPPERS,105,Box Score,,19068,2:15,STAPLES Center,
2018-03-28T23:00:00Z,"Wed, Mar 28, 2018",7:00p,CLEVELAND CAVALIERS,118,CHARLOTTE HORNETS,105,Box Score,,19474,2:06,Spectrum Center,
2018-03-28T23:00:00Z,"Wed, Mar 28, 2018",7:00p,BROOKLYN NETS,111,ORLANDO MAGIC,104,Box Score,,16517,2:03,Amway Center,
2018-03-28T23:00:00Z,"Wed, Mar 28, 2018",7:00p,NEW YORK KNICKS,101,PHILADELPHIA 76ERS,118,Box Score,,20655,2:19,Wells Fargo Center,
2018-03-29T00:00:00Z,"Wed, Mar 28, 2018",8:00p,PORTLAND TRAIL BLAZERS,103,MEMPHIS GRIZZLIES,108,Box Score,,16050,2:13,FedEx Forum,
2018-03-29T00:00:00Z,"Wed, Mar 28, 2018",8:00p,ATLANTA HAWKS,114,MINNESOTA TIMBERWOLVES,126,Box Score,,16183,2:07,Target Center,
2018-03-29T01:30:00Z,"Wed, Mar 28, 2018",9:30p,BOSTON CELTICS,97,UTAH JAZZ,94,Box Score,,18306,2:15,Vivint Smart Home Arena,
2018-03-29T02:00:00Z,"Wed, Mar 28, 2018",10:00p,LOS ANGELES CLIPPERS,111,PHOENIX SUNS,99,Box Score,,17005,2:03,Talking Stick Resort Arena,
2018-03-29T02:30:00Z,"Wed, Mar 28, 2018",10:30p,DALLAS MAVERICKS,93,LOS ANGELES LAKERS,103,Box Score,,18997,2:06,STAPLES Center,
2018-03-29T23:00:00Z,"Thu, Mar 29, 2018",7:00p,WASHINGTON WIZARDS,92,DETROIT PISTONS,103,Box Score,,18268,2:05,Little Caesars Arena,
2018-03-29T23:30:00Z,"Thu, Mar 29, 2018",7:30p,CHICAGO BULLS,92,MIAMI HEAT,103,Box Score,,19746,2:13,AmericanAirlines Arena,
2018-03-30T00:00:00Z,"Thu, Mar 29, 2018",8:00p,OKLAHOMA CITY THUNDER,99,SAN ANTONIO SPURS,103,Box Score,,18418,2:27,AT&T Center,
2018-03-30T02:00:00Z,"Thu, Mar 29, 2018",10:00p,INDIANA PACERS,106,SACRAMENTO KINGS,103,Box Score,,11360,2:10,Golden 1 Center,
2018-03-30T02:30:00Z,"Thu, Mar 29, 2018",10:30p,MILWAUKEE BUCKS,116,GOLDEN STATE WARRIORS,107,Box Score,,19596,2:04,Oracle Arena,
2018-03-30T23:00:00Z,"Fri, Mar 30, 2018",7:00p,CHICAGO BULLS,90,ORLANDO MAGIC,82,Box Score,,18918,2:03,Amway Center,
2018-03-30T23:30:00Z,"Fri, Mar 30, 2018",7:30p,PHILADELPHIA 76ERS,101,ATLANTA HAWKS,91,Box Score,,16579,2:05,Philips Arena,
2018-03-31T00:00:00Z,"Fri, Mar 30, 2018",8:00p,NEW ORLEANS PELICANS,102,CLEVELAND CAVALIERS,107,Box Score,,20562,2:08,Quicken Loans Arena,
2018-03-31T00:00:00Z,"Fri, Mar 30, 2018",8:00p,PHOENIX SUNS,103,HOUSTON ROCKETS,104,Box Score,,18055,2:06,Toyota Center,
2018-03-31T00:00:00Z,"Fri, Mar 30, 2018",8:00p,DENVER NUGGETS,126,OKLAHOMA CITY THUNDER,125,Box Score,OT,18203,2:36,Chesapeake Energy Arena,
2018-03-31T00:30:00Z,"Fri, Mar 30, 2018",8:30p,MINNESOTA TIMBERWOLVES,93,DALLAS MAVERICKS,92,Box Score,,20244,2:01,American Airlines Center,
2018-03-31T01:00:00Z,"Fri, Mar 30, 2018",9:00p,MEMPHIS GRIZZLIES,97,UTAH JAZZ,107,Box Score,,18306,2:11,Vivint Smart Home Arena,
2018-03-31T02:30:00Z,"Fri, Mar 30, 2018",10:30p,MILWAUKEE BUCKS,124,LOS ANGELES LAKERS,122,Box Score,OT,18997,2:33,STAPLES Center,
2018-03-31T02:30:00Z,"Fri, Mar 30, 2018",10:30p,LOS ANGELES CLIPPERS,96,PORTLAND TRAIL BLAZERS,105,Box Score,,20013,2:17,Moda Center,
2018-03-31T19:00:00Z,"Sat, Mar 31, 2018",3:00p,CHARLOTTE HORNETS,93,WASHINGTON WIZARDS,107,Box Score,,19071,2:04,Capital One Arena,
2018-03-31T21:00:00Z,"Sat, Mar 31, 2018",5:00p,DETROIT PISTONS,115,NEW YORK KNICKS,109,Box Score,,19812,2:04,Madison Square Garden (IV),
2018-03-31T23:30:00Z,"Sat, Mar 31, 2018",7:30p,TORONTO RAPTORS,99,BOSTON CELTICS,110,Box Score,,18624,2:16,TD Garden,
2018-04-01T00:00:00Z,"Sat, Mar 31, 2018",8:00p,BROOKLYN NETS,110,MIAMI HEAT,109,Box Score,OT,19600,2:38,AmericanAirlines Arena,
2018-04-01T02:00:00Z,"Sat, Mar 31, 2018",10:00p,GOLDEN STATE WARRIORS,112,SACRAMENTO KINGS,96,Box Score,,17583,2:23,Golden 1 Center,
2018-04-01T17:00:00Z,"Sun, Apr 1, 2018",1:00p,PHILADELPHIA 76ERS,119,CHARLOTTE HORNETS,102,Box Score,,17005,2:12,Spectrum Center,
2018-04-01T19:30:00Z,"Sun, Apr 1, 2018",3:30p,WASHINGTON WIZARDS,94,CHICAGO BULLS,113,Box Score,,20466,1:59,United Center,
2018-04-01T19:30:00Z,"Sun, Apr 1, 2018",3:30p,INDIANA PACERS,111,LOS ANGELES CLIPPERS,104,Box Score,,15866,2:07,STAPLES Center,
2018-04-01T19:30:00Z,"Sun, Apr 1, 2018",3:30p,HOUSTON ROCKETS,83,SAN ANTONIO SPURS,100,Box Score,,18418,2:16,AT&T Center,
2018-04-01T22:00:00Z,"Sun, Apr 1, 2018",6:00p,ORLANDO MAGIC,88,ATLANTA HAWKS,94,Box Score,,13587,1:56,Philips Arena,
2018-04-01T22:00:00Z,"Sun, Apr 1, 2018",6:00p,DETROIT PISTONS,108,BROOKLYN NETS,96,Box Score,,16097,2:14,Barclays Center,
2018-04-01T22:00:00Z,"Sun, Apr 1, 2018",6:00p,DALLAS MAVERICKS,87,CLEVELAND CAVALIERS,98,Box Score,,20562,2:05,Quicken Loans Arena,
2018-04-01T22:00:00Z,"Sun, Apr 1, 2018",6:00p,OKLAHOMA CITY THUNDER,109,NEW ORLEANS PELICANS,104,Box Score,,18500,2:11,Smoothie King Center,
2018-04-01T23:00:00Z,"Sun, Apr 1, 2018",7:00p,UTAH JAZZ,121,MINNESOTA TIMBERWOLVES,97,Box Score,,18978,2:03,Target Center,
2018-04-02T00:00:00Z,"Sun, Apr 1, 2018",8:00p,MILWAUKEE BUCKS,125,DENVER NUGGETS,128,Box Score,OT,19520,2:50,Pepsi Center,
2018-04-02T00:30:00Z,"Sun, Apr 1, 2018",8:30p,PHOENIX SUNS,107,GOLDEN STATE WARRIORS,117,Box Score,,19596,1:54,Oracle Arena,
2018-04-02T01:00:00Z,"Sun, Apr 1, 2018",9:00p,MEMPHIS GRIZZLIES,98,PORTLAND TRAIL BLAZERS,113,Box Score,,19545,2:02,Moda Center,
2018-04-02T01:30:00Z,"Sun, Apr 1, 2018",9:30p,SACRAMENTO KINGS,84,LOS ANGELES LAKERS,83,Box Score,,18997,2:08,STAPLES Center,
2018-04-03T23:00:00Z,"Tue, Apr 3, 2018",7:00p,TORONTO RAPTORS,106,CLEVELAND CAVALIERS,112,Box Score,,20562,2:12,Quicken Loans Arena,
2018-04-03T23:00:00Z,"Tue, Apr 3, 2018",7:00p,BROOKLYN NETS,95,PHILADELPHIA 76ERS,121,Box Score,,20710,2:09,Wells Fargo Center,
2018-04-03T23:30:00Z,"Tue, Apr 3, 2018",7:30p,ATLANTA HAWKS,98,MIAMI HEAT,101,Box Score,,19600,2:11,AmericanAirlines Arena,
2018-04-03T23:30:00Z,"Tue, Apr 3, 2018",7:30p,ORLANDO MAGIC,97,NEW YORK KNICKS,73,Box Score,,19812,1:57,Madison Square Garden (IV),
2018-04-04T00:00:00Z,"Tue, Apr 3, 2018",8:00p,CHARLOTTE HORNETS,114,CHICAGO BULLS,120,Box Score,,20139,2:04,United Center,
2018-04-04T00:00:00Z,"Tue, Apr 3, 2018",8:00p,WASHINGTON WIZARDS,104,HOUSTON ROCKETS,120,Box Score,,18055,2:02,Toyota Center,
2018-04-04T00:00:00Z,"Tue, Apr 3, 2018",8:00p,BOSTON CELTICS,102,MILWAUKEE BUCKS,106,Box Score,,16188,2:17,BMO Harris Bradley Center,
2018-04-04T00:00:00Z,"Tue, Apr 3, 2018",8:00p,GOLDEN STATE WARRIORS,111,OKLAHOMA CITY THUNDER,107,Box Score,,18203,2:25,Chesapeake Energy Arena,
2018-04-04T00:30:00Z,"Tue, Apr 3, 2018",8:30p,PORTLAND TRAIL BLAZERS,109,DALLAS MAVERICKS,115,Box Score,,19624,2:07,American Airlines Center,
2018-04-04T01:00:00Z,"Tue, Apr 3, 2018",9:00p,INDIANA PACERS,104,DENVER NUGGETS,107,Box Score,,14743,2:11,Pepsi Center,
2018-04-04T01:00:00Z,"Tue, Apr 3, 2018",9:00p,LOS ANGELES LAKERS,110,UTAH JAZZ,117,Box Score,,18306,2:15,Vivint Smart Home Arena,
2018-04-04T02:00:00Z,"Tue, Apr 3, 2018",10:00p,SACRAMENTO KINGS,94,PHOENIX SUNS,97,Box Score,,16826,2:13,Talking Stick Resort Arena,
2018-04-04T02:30:00Z,"Tue, Apr 3, 2018",10:30p,SAN ANTONIO SPURS,110,LOS ANGELES CLIPPERS,113,Box Score,,17449,2:38,STAPLES Center,
2018-04-04T23:00:00Z,"Wed, Apr 4, 2018",7:00p,PHILADELPHIA 76ERS,115,DETROIT PISTONS,108,Box Score,,18395,2:11,Little Caesars Arena,
2018-04-04T23:00:00Z,"Wed, Apr 4, 2018",7:00p,DALLAS MAVERICKS,100,ORLANDO MAGIC,105,Box Score,,18112,2:11,Amway Center,
2018-04-04T23:30:00Z,"Wed, Apr 4, 2018",7:30p,MIAMI HEAT,115,ATLANTA HAWKS,86,Box Score,,16696,2:01,Philips Arena,
2018-04-05T00:00:00Z,"Wed, Apr 4, 2018",8:00p,MEMPHIS GRIZZLIES,95,NEW ORLEANS PELICANS,123,Box Score,,16521,2:07,Smoothie King Center,
2018-04-05T00:00:00Z,"Wed, Apr 4, 2018",8:00p,BOSTON CELTICS,78,TORONTO RAPTORS,96,Box Score,,19963,2:10,Air Canada Centre,
2018-04-05T02:30:00Z,"Wed, Apr 4, 2018",10:30p,SAN ANTONIO SPURS,112,LOS ANGELES LAKERS,122,Box Score,OT,18997,2:31,STAPLES Center,
2018-04-05T23:00:00Z,"Thu, Apr 5, 2018",7:00p,GOLDEN STATE WARRIORS,106,INDIANA PACERS,126,Box Score,,17923,2:05,Bankers Life Fieldhouse,
2018-04-06T00:00:00Z,"Thu, Apr 5, 2018",8:00p,WASHINGTON WIZARDS,115,CLEVELAND CAVALIERS,119,Box Score,,20562,2:20,Quicken Loans Arena,
2018-04-06T00:00:00Z,"Thu, Apr 5, 2018",8:00p,PORTLAND TRAIL BLAZERS,94,HOUSTON ROCKETS,96,Box Score,,18055,2:13,Toyota Center,
2018-04-06T00:00:00Z,"Thu, Apr 5, 2018",8:00p,BROOKLYN NETS,119,MILWAUKEE BUCKS,111,Box Score,,18378,2:09,BMO Harris Bradley Center,
2018-04-06T01:00:00Z,"Thu, Apr 5, 2018",9:00p,LOS ANGELES CLIPPERS,95,UTAH JAZZ,117,Box Score,,18306,2:12,Vivint Smart Home Arena,
2018-04-06T02:30:00Z,"Thu, Apr 5, 2018",10:30p,MINNESOTA TIMBERWOLVES,96,DENVER NUGGETS,100,Box Score,,16415,2:18,Pepsi Center,
2018-04-06T23:00:00Z,"Fri, Apr 6, 2018",7:00p,DALLAS MAVERICKS,106,DETROIT PISTONS,113,Box Score,OT,18768,2:13,Little Caesars Arena,
2018-04-06T23:00:00Z,"Fri, Apr 6, 2018",7:00p,CHARLOTTE HORNETS,137,ORLANDO MAGIC,100,Box Score,,17018,1:59,Amway Center,
2018-04-06T23:00:00Z,"Fri, Apr 6, 2018",7:00p,CLEVELAND CAVALIERS,130,PHILADELPHIA 76ERS,132,Box Score,,20769,2:26,Wells Fargo Center,
2018-04-06T23:00:00Z,"Fri, Apr 6, 2018",7:00p,ATLANTA HAWKS,103,WASHINGTON WIZARDS,97,Box Score,,19557,2:09,Capital One Arena,
2018-04-06T23:30:00Z,"Fri, Apr 6, 2018",7:30p,CHICAGO BULLS,104,BOSTON CELTICS,111,Box Score,,18624,2:01,TD Garden,
2018-04-06T23:30:00Z,"Fri, Apr 6, 2018",7:30p,MIAMI HEAT,98,NEW YORK KNICKS,122,Box Score,,19569,2:07,Madison Square Garden (IV),
2018-04-06T23:30:00Z,"Fri, Apr 6, 2018",7:30p,INDIANA PACERS,73,TORONTO RAPTORS,92,Box Score,,19924,2:03,Air Canada Centre,
2018-04-07T00:00:00Z,"Fri, Apr 6, 2018",8:00p,SACRAMENTO KINGS,94,MEMPHIS GRIZZLIES,93,Box Score,,16527,2:13,FedEx Forum,
2018-04-07T02:00:00Z,"Fri, Apr 6, 2018",10:00p,NEW ORLEANS PELICANS,122,PHOENIX SUNS,103,Box Score,,18055,2:11,Talking Stick Resort Arena,
2018-04-07T02:30:00Z,"Fri, Apr 6, 2018",10:30p,MINNESOTA TIMBERWOLVES,113,LOS ANGELES LAKERS,96,Box Score,,18997,2:08,STAPLES Center,
2018-04-07T19:30:00Z,"Sat, Apr 7, 2018",3:30p,DENVER NUGGETS,134,LOS ANGELES CLIPPERS,115,Box Score,,16166,2:13,STAPLES Center,
2018-04-07T23:30:00Z,"Sat, Apr 7, 2018",7:30p,MILWAUKEE BUCKS,115,NEW YORK KNICKS,102,Box Score,,19812,2:02,Madison Square Garden (IV),
2018-04-08T00:00:00Z,"Sat, Apr 7, 2018",8:00p,BROOKLYN NETS,124,CHICAGO BULLS,96,Box Score,,21669,1:58,United Center,
2018-04-08T00:30:00Z,"Sat, Apr 7, 2018",8:30p,NEW ORLEANS PELICANS,126,GOLDEN STATE WARRIORS,120,Box Score,,19596,2:08,Oracle Arena,
2018-04-08T00:30:00Z,"Sat, Apr 7, 2018",8:30p,OKLAHOMA CITY THUNDER,108,HOUSTON ROCKETS,102,Box Score,,18055,2:19,Toyota Center,
2018-04-08T01:00:00Z,"Sat, Apr 7, 2018",9:00p,PORTLAND TRAIL BLAZERS,105,SAN ANTONIO SPURS,116,Box Score,,18610,2:03,AT&T Center,
2018-04-08T17:00:00Z,"Sun, Apr 8, 2018",1:00p,ATLANTA HAWKS,112,BOSTON CELTICS,106,Box Score,,18624,2:02,TD Garden,
2018-04-08T17:00:00Z,"Sun, Apr 8, 2018",1:00p,INDIANA PACERS,123,CHARLOTTE HORNETS,117,Box Score,,16629,2:10,Spectrum Center,
2018-04-08T17:00:00Z,"Sun, Apr 8, 2018",1:00p,DALLAS MAVERICKS,97,PHILADELPHIA 76ERS,109,Box Score,,20846,2:02,Wells Fargo Center,
2018-04-08T19:30:00Z,"Sun, Apr 8, 2018",3:30p,DETROIT PISTONS,117,MEMPHIS GRIZZLIES,130,Box Score,,16044,2:03,FedEx Forum,
2018-04-08T22:00:00Z,"Sun, Apr 8, 2018",6:00p,UTAH JAZZ,112,LOS ANGELES LAKERS,97,Box Score,,18997,2:12,STAPLES Center,
2018-04-08T22:00:00Z,"Sun, Apr 8, 2018",6:00p,ORLANDO MAGIC,101,TORONTO RAPTORS,112,Box Score,,19948,2:00,Air Canada Centre,
2018-04-09T01:00:00Z,"Sun, Apr 8, 2018",9:00p,GOLDEN STATE WARRIORS,117,PHOENIX SUNS,100,Box Score,,18055,1:56,Talking Stick Resort Arena,
2018-04-09T23:00:00Z,"Mon, Apr 9, 2018",7:00p,TORONTO RAPTORS,108,DETROIT PISTONS,98,Box Score,,17529,1:58,Little Caesars Arena,
2018-04-09T23:30:00Z,"Mon, Apr 9, 2018",7:30p,CHICAGO BULLS,105,BROOKLYN NETS,114,Box Score,,16187,1:58,Barclays Center,
2018-04-09T23:30:00Z,"Mon, Apr 9, 2018",7:30p,OKLAHOMA CITY THUNDER,115,MIAMI HEAT,93,Box Score,,19600,2:11,AmericanAirlines Arena,
2018-04-09T23:30:00Z,"Mon, Apr 9, 2018",7:30p,CLEVELAND CAVALIERS,123,NEW YORK KNICKS,109,Box Score,,19449,2:06,Madison Square Garden (IV),
2018-04-10T00:00:00Z,"Mon, Apr 9, 2018",8:00p,ORLANDO MAGIC,86,MILWAUKEE BUCKS,102,Box Score,,18717,2:02,BMO Harris Bradley Center,
2018-04-10T00:00:00Z,"Mon, Apr 9, 2018",8:00p,MEMPHIS GRIZZLIES,94,MINNESOTA TIMBERWOLVES,113,Box Score,,17641,2:05,Target Center,
2018-04-10T00:30:00Z,"Mon, Apr 9, 2018",8:30p,SACRAMENTO KINGS,85,SAN ANTONIO SPURS,98,Box Score,,18418,2:08,AT&T Center,
2018-04-10T01:00:00Z,"Mon, Apr 9, 2018",9:00p,PORTLAND TRAIL BLAZERS,82,DENVER NUGGETS,88,Box Score,,17467,2:25,Pepsi Center,
2018-04-10T02:30:00Z,"Mon, Apr 9, 2018",10:30p,NEW ORLEANS PELICANS,113,LOS ANGELES CLIPPERS,100,Box Score,,15742,2:07,STAPLES Center,
2018-04-10T23:00:00Z,"Tue, Apr 10, 2018",7:00p,CHARLOTTE HORNETS,119,INDIANA PACERS,93,Box Score,,17331,1:49,Bankers Life Fieldhouse,
2018-04-10T23:30:00Z,"Tue, Apr 10, 2018",7:30p,PHILADELPHIA 76ERS,121,ATLANTA HAWKS,113,Box Score,,15673,2:20,Philips Arena,
2018-04-11T00:00:00Z,"Tue, Apr 10, 2018",8:00p,BOSTON CELTICS,101,WASHINGTON WIZARDS,113,Box Score,,18887,2:13,Capital One Arena,
2018-04-11T00:30:00Z,"Tue, Apr 10, 2018",8:30p,PHOENIX SUNS,124,DALLAS MAVERICKS,97,Box Score,,20041,1:57,American Airlines Center,
2018-04-11T01:00:00Z,"Tue, Apr 10, 2018",9:00p,GOLDEN STATE WARRIORS,79,UTAH JAZZ,119,Box Score,,18306,1:59,Vivint Smart Home Arena,
2018-04-11T02:30:00Z,"Tue, Apr 10, 2018",10:30p,HOUSTON ROCKETS,105,LOS ANGELES LAKERS,99,Box Score,,18997,2:06,STAPLES Center,
2018-04-12T00:00:00Z,"Wed, Apr 11, 2018",8:00p,BROOKLYN NETS,97,BOSTON CELTICS,110,Box Score,,18624,1:58,TD Garden,
2018-04-12T00:00:00Z,"Wed, Apr 11, 2018",8:00p,DETROIT PISTONS,119,CHICAGO BULLS,87,Box Score,,21342,1:54,United Center,
2018-04-12T00:00:00Z,"Wed, Apr 11, 2018",8:00p,NEW YORK KNICKS,110,CLEVELAND CAVALIERS,98,Box Score,,20562,2:05,Quicken Loans Arena,
2018-04-12T00:00:00Z,"Wed, Apr 11, 2018",8:00p,TORONTO RAPTORS,109,MIAMI HEAT,116,Box Score,OT,19600,2:27,AmericanAirlines Arena,
2018-04-12T00:00:00Z,"Wed, Apr 11, 2018",8:00p,DENVER NUGGETS,106,MINNESOTA TIMBERWOLVES,112,Box Score,OT,18978,2:35,Target Center,
2018-04-12T00:00:00Z,"Wed, Apr 11, 2018",8:00p,SAN ANTONIO SPURS,98,NEW ORLEANS PELICANS,122,Box Score,,18573,2:06,Smoothie King Center,
2018-04-12T00:00:00Z,"Wed, Apr 11, 2018",8:00p,MEMPHIS GRIZZLIES,123,OKLAHOMA CITY THUNDER,137,Box Score,,18203,2:07,Chesapeake Energy Arena,
2018-04-12T00:00:00Z,"Wed, Apr 11, 2018",8:00p,WASHINGTON WIZARDS,92,ORLANDO MAGIC,101,Box Score,,17598,2:17,Amway Center,
2018-04-12T00:00:00Z,"Wed, Apr 11, 2018",8:00p,MILWAUKEE BUCKS,95,PHILADELPHIA 76ERS,130,Box Score,,20659,2:07,Wells Fargo Center,
2018-04-12T02:30:00Z,"Wed, Apr 11, 2018",10:30p,LOS ANGELES LAKERS,115,LOS ANGELES CLIPPERS,100,Box Score,,19068,2:04,STAPLES Center,
2018-04-12T02:30:00Z,"Wed, Apr 11, 2018",10:30p,UTAH JAZZ,93,PORTLAND TRAIL BLAZERS,102,Box Score,,20186,2:12,Moda Center,
2018-04-12T02:30:00Z,"Wed, Apr 11, 2018",10:30p,HOUSTON ROCKETS,83,SACRAMENTO KINGS,96,Box Score,,17583,2:01,Golden 1 Center,
2018-04-14T19:00:00Z,"Sat, Apr 14, 2018",3:00p,SAN ANTONIO SPURS,92,GOLDEN STATE WARRIORS,113,Box Score,,19596,2:17,Oracle Arena,
2018-04-14T21:30:00Z,"Sat, Apr 14, 2018",5:30p,WASHINGTON WIZARDS,106,TORONTO RAPTORS,114,Box Score,,19937,2:20,Air Canada Centre,
2018-04-15T00:00:00Z,"Sat, Apr 14, 2018",8:00p,MIAMI HEAT,103,PHILADELPHIA 76ERS,130,Box Score,,20617,2:31,Wells Fargo Center,
2018-04-15T02:30:00Z,"Sat, Apr 14, 2018",10:30p,NEW ORLEANS PELICANS,97,PORTLAND TRAIL BLAZERS,95,Box Score,,19882,2:12,Moda Center,
2018-04-15T17:00:00Z,"Sun, Apr 15, 2018",1:00p,MILWAUKEE BUCKS,107,BOSTON CELTICS,113,Box Score,OT,18624,2:50,TD Garden,
2018-04-15T19:30:00Z,"Sun, Apr 15, 2018",3:30p,INDIANA PACERS,98,CLEVELAND CAVALIERS,80,Box Score,,20562,2:24,Quicken Loans Arena,
2018-04-15T22:30:00Z,"Sun, Apr 15, 2018",6:30p,UTAH JAZZ,108,OKLAHOMA CITY THUNDER,116,Box Score,,18203,2:23,Chesapeake Energy Arena,
2018-04-16T01:00:00Z,"Sun, Apr 15, 2018",9:00p,MINNESOTA TIMBERWOLVES,101,HOUSTON ROCKETS,104,Box Score,,18055,2:21,Toyota Center,
2018-04-17T00:00:00Z,"Mon, Apr 16, 2018",8:00p,MIAMI HEAT,113,PHILADELPHIA 76ERS,103,Box Score,,20753,2:35,Wells Fargo Center,
2018-04-17T02:30:00Z,"Mon, Apr 16, 2018",10:30p,SAN ANTONIO SPURS,101,GOLDEN STATE WARRIORS,116,Box Score,,19596,2:30,Oracle Arena,
2018-04-17T23:00:00Z,"Tue, Apr 17, 2018",7:00p,WASHINGTON WIZARDS,119,TORONTO RAPTORS,130,Box Score,,20242,2:27,Air Canada Centre,
2018-04-18T00:00:00Z,"Tue, Apr 17, 2018",8:00p,MILWAUKEE BUCKS,106,BOSTON CELTICS,120,Box Score,,18624,2:16,TD Garden,
2018-04-18T02:30:00Z,"Tue, Apr 17, 2018",10:30p,NEW ORLEANS PELICANS,111,PORTLAND TRAIL BLAZERS,102,Box Score,,20066,2:14,Moda Center,
2018-04-18T23:00:00Z,"Wed, Apr 18, 2018",7:00p,INDIANA PACERS,97,CLEVELAND CAVALIERS,100,Box Score,,20562,2:25,Quicken Loans Arena,
2018-04-19T00:00:00Z,"Wed, Apr 18, 2018",8:00p,UTAH JAZZ,102,OKLAHOMA CITY THUNDER,95,Box Score,,18203,2:26,Chesapeake Energy Arena,
2018-04-19T01:30:00Z,"Wed, Apr 18, 2018",9:30p,MINNESOTA TIMBERWOLVES,82,HOUSTON ROCKETS,102,Box Score,,18055,2:17,Toyota Center,
2018-04-19T23:00:00Z,"Thu, Apr 19, 2018",7:00p,PHILADELPHIA 76ERS,128,MIAMI HEAT,108,Box Score,,19812,2:38,AmericanAirlines Arena,
2018-04-20T01:00:00Z,"Thu, Apr 19, 2018",9:00p,PORTLAND TRAIL BLAZERS,102,NEW ORLEANS PELICANS,119,Box Score,,18551,2:17,Smoothie King Center,
2018-04-20T01:30:00Z,"Thu, Apr 19, 2018",9:30p,GOLDEN STATE WARRIORS,110,SAN ANTONIO SPURS,97,Box Score,,18418,2:14,AT&T Center,
2018-04-20T23:00:00Z,"Fri, Apr 20, 2018",7:00p,CLEVELAND CAVALIERS,90,INDIANA PACERS,92,Box Score,,17923,2:25,Bankers Life Fieldhouse,
2018-04-21T00:00:00Z,"Fri, Apr 20, 2018",8:00p,TORONTO RAPTORS,103,WASHINGTON WIZARDS,122,Box Score,,20356,2:31,Capital One Arena,
2018-04-21T01:30:00Z,"Fri, Apr 20, 2018",9:30p,BOSTON CELTICS,92,MILWAUKEE BUCKS,116,Box Score,,18717,2:13,BMO Harris Bradley Center,
2018-04-21T18:30:00Z,"Sat, Apr 21, 2018",2:30p,PHILADELPHIA 76ERS,106,MIAMI HEAT,102,Box Score,,19804,2:42,AmericanAirlines Arena,
